NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,275,0,49,132,30,False,V7
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,275,0,136,164,11,False,V8
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,275,0,55,186,42,False,V9
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,275,0,41,123,60,False,V10
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,275,1,68,193,57,False,V1
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,275,1,47,165,61,False,V2
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,275,1,117,139,69,False,V3
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,275,1,127,175,59,False,V4
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,275,1,50,199,43,False,V5
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,275,1,125,141,34,False,V6
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,275,1,68,150,71,False,V7
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,275,1,117,90,63,False,V8
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,275,1,111,200,28,False,V9
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,275,1,100,74,39,False,V10
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,0,67,202,43,False,V1
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,0,138,178,37,False,V2
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,0,43,74,57,False,V3
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,0,48,92,43,False,V4
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,0,115,102,31,False,V5
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,0,28,104,44,False,V6
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,0,59,75,64,False,V7
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,0,91,90,71,False,V8
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,0,56,174,57,False,V9
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,0,140,144,35,False,V10
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,1,81,67,47,False,V1
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,1,128,94,42,False,V2
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,1,55,192,56,False,V3
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,1,129,145,59,False,V4
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,1,68,158,70,False,V5
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,1,29,146,48,False,V6
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,1,49,124,33,False,V7
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,1,40,150,35,False,V8
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,1,95,131,37,False,V9
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,1,71,89,38,False,V10
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,2,40,151,48,False,V1
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,2,60,99,38,False,V2
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,2,138,184,37,False,V3
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,2,121,181,55,False,V4
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,2,52,73,46,False,V5
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,2,93,189,64,False,V6
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,2,89,178,15,False,V7
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,2,48,91,30,False,V8
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,2,140,170,40,False,V9
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,2,112,80,39,False,V10
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,279,0,125,103,42,False,V1
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,279,0,57,108,31,False,V2
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,279,0,85,202,46,False,V3
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,279,0,91,165,19,False,V4
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,279,0,69,138,72,False,V5
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,279,0,57,164,69,False,V6
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,279,0,141,174,52,False,V7
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,279,0,59,189,19,False,V8
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,279,0,77,143,37,False,V9
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,279,0,57,78,38,False,V10
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,29,4,96,160,16,False,V1
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,29,4,90,98,66,False,V2
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,29,4,127,77,41,False,V3
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,29,4,91,168,59,False,V4
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,29,4,35,141,62,False,V5
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,29,4,133,121,61,False,V6
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,29,4,36,105,26,False,V7
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,29,4,105,189,60,False,V8
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,29,4,50,191,36,False,V9
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,29,4,116,130,71,False,V10
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,292,1,49,167,20,False,V1
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,292,1,128,185,53,False,V2
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,292,1,78,180,13,False,V3
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,292,1,101,180,59,False,V4
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,292,1,81,202,46,False,V5
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,292,1,29,153,38,False,V6
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,292,1,118,76,40,False,V7
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,292,1,84,146,8,False,V8
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,292,1,70,58,51,False,V9
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,292,1,108,171,7,False,V10
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,294,0,130,147,41,False,V1
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,294,0,127,152,60,False,V2
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,294,0,48,64,47,False,V3
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,294,0,42,147,43,False,V4
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,294,0,83,179,21,False,V5
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,294,0,26,156,38,False,V6
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,294,0,109,71,40,False,V7
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,294,0,107,88,40,False,V8
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,294,0,80,153,12,False,V9
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,294,0,72,75,37,False,V10
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,294,2,93,79,59,False,V1
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,294,2,55,188,47,False,V2
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,294,2,36,167,34,False,V3
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,294,2,119,118,39,False,V4
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,294,2,92,187,51,False,V5
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,294,2,29,124,49,False,V6
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,294,2,59,76,58,False,V7
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,294,2,124,60,43,False,V8
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,294,2,115,191,34,False,V9
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,294,2,154,147,42,False,V10
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,3,2,35,146,42,False,V1
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,3,2,123,78,45,False,V2
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,3,2,41,184,34,False,V3
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,3,2,93,189,24,False,V4
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,3,2,114,113,34,False,V5
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,3,2,152,136,35,False,V6
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,3,2,104,139,69,False,V7
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,3,2,86,150,69,False,V8
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,3,2,121,116,33,False,V9
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,3,2,116,163,71,False,V10
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,301,0,60,167,19,False,V1
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,301,0,68,94,44,False,V2
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,301,0,44,88,56,False,V3
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,301,0,131,162,30,False,V4
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,301,0,127,80,54,False,V5
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,301,0,100,150,10,False,V6
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,301,0,110,157,68,False,V7
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,301,0,37,128,31,False,V8
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,301,0,62,174,56,False,V9
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,301,0,43,132,27,False,V10
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,301,2,110,187,22,False,V1
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,301,2,48,129,32,False,V2
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,301,2,89,163,8,False,V3
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,301,2,124,162,26,False,V4
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,301,2,36,134,54,False,V5
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,301,2,30,158,35,False,V6
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,301,2,128,192,28,False,V7
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,301,2,34,130,53,False,V8
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,301,2,58,195,33,False,V9
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,301,2,100,77,38,False,V10
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,304,2,68,109,42,False,V1
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,304,2,118,172,61,False,V2
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,304,2,85,85,38,False,V3
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,304,2,56,81,51,False,V4
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,304,2,85,84,39,False,V5
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,304,2,47,101,60,False,V6
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,304,2,96,141,10,False,V7
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,304,2,124,198,40,False,V8
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,304,2,61,186,30,False,V9
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,304,2,76,190,12,False,V10
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,305,0,60,187,27,False,V1
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,305,0,65,113,63,False,V2
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,305,0,61,129,66,False,V3
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,305,0,123,119,35,False,V4
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,305,0,72,185,15,False,V5
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,305,0,128,198,45,False,V6
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,305,0,76,175,66,False,V7
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,305,0,87,185,17,False,V8
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,305,0,140,140,48,False,V9
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,305,0,52,126,26,False,V10
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,305,1,95,126,67,False,V1
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,305,1,111,61,47,False,V2
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,305,1,68,103,38,False,V3
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,305,1,102,183,24,False,V4
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,305,1,114,183,61,False,V5
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,305,1,63,62,54,False,V6
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,305,1,74,72,61,False,V7
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,305,1,114,62,51,False,V8
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,305,1,133,136,56,False,V9
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,305,1,151,132,36,False,V10
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,308,0,91,181,24,False,V1
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,308,0,113,201,46,False,V2
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,308,0,134,164,22,False,V3
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,308,0,92,109,61,False,V4
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,308,0,68,92,40,False,V5
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,308,0,119,117,63,False,V6
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,308,0,66,108,36,False,V7
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,308,0,127,107,57,False,V8
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,308,0,136,131,49,False,V9
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,308,0,132,150,64,False,V10
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,308,1,90,192,48,False,V1
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,308,1,61,102,62,False,V2
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,308,1,90,204,46,False,V3
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,308,1,99,161,63,False,V4
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,308,1,134,170,58,False,V5
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,308,1,82,68,41,False,V6
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,308,1,76,146,24,False,V7
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,308,1,115,166,68,False,V8
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,308,1,100,129,38,False,V9
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,308,1,86,183,66,False,V10
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,311,0,145,134,42,False,V1
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,311,0,132,166,22,False,V2
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,311,0,139,97,35,False,V3
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,311,0,75,195,32,False,V4
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,311,0,119,65,51,False,V5
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,311,0,122,130,32,False,V6
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,311,0,120,145,68,False,V7
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,311,0,102,96,70,False,V8
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,311,0,75,120,71,False,V9
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,311,0,46,141,32,False,V10
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,311,1,31,139,40,False,V1
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,311,1,124,71,41,False,V2
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,311,1,97,61,36,False,V3
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,311,1,109,154,27,False,V4
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,311,1,119,137,29,False,V5
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,311,1,24,132,49,False,V6
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,311,1,53,116,64,False,V7
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,311,1,139,180,32,False,V8
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,311,1,62,208,37,False,V9
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,311,1,108,118,70,False,V10
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,311,2,72,192,21,False,V1
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,311,2,95,165,64,False,V2
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,311,2,90,51,38,False,V3
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,311,2,113,65,45,False,V4
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,311,2,120,82,32,False,V5
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,311,2,22,153,41,False,V6
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,311,2,134,159,25,False,V7
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,311,2,134,91,26,False,V8
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,311,2,134,157,34,False,V9
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,311,2,117,56,36,False,V10
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,316,0,71,145,63,False,V1
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,316,0,27,156,37,False,V2
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,316,0,98,61,44,False,V3
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,316,0,122,95,53,False,V4
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,316,0,111,113,32,False,V5
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,316,0,111,108,33,False,V6
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,316,0,102,143,20,False,V7
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,316,0,145,166,44,False,V8
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,316,0,87,168,11,False,V9
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,316,0,122,90,35,False,V10
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,122,1,100,80,63,False,V1
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,122,1,64,154,23,False,V2
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,122,1,149,153,41,False,V3
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,122,1,82,196,24,False,V4
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,122,1,151,180,42,False,V5
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,122,1,64,98,43,False,V6
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,122,1,84,130,70,False,V7
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,122,1,33,143,42,False,V8
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,122,1,125,167,14,False,V9
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,122,1,114,141,19,False,V10
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,122,2,49,93,62,False,V1
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,122,2,129,89,40,False,V2
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,122,2,43,101,47,False,V3
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,122,2,112,85,60,False,V4
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,122,2,150,155,56,False,V5
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,122,2,109,145,67,False,V6
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,122,2,147,157,28,False,V7
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,122,2,106,160,16,False,V8
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,122,2,55,171,62,False,V9
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,122,2,152,173,32,False,V10
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,0,93,195,48,False,V1
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,0,58,175,56,False,V2
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,0,38,117,29,False,V3
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,0,52,191,45,False,V4
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,0,54,86,34,False,V5
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,0,35,126,32,False,V6
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,0,74,120,69,False,V7
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,0,137,113,54,False,V8
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,0,90,177,56,False,V9
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,0,52,45,42,False,V10
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,2,141,99,56,False,V1
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,2,68,96,38,False,V2
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,2,114,184,55,False,V3
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,2,58,136,64,False,V4
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,2,80,151,71,False,V5
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,2,104,98,63,False,V6
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,2,59,92,62,False,V7
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,2,113,68,38,False,V8
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,2,132,78,37,False,V9
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,2,56,158,19,False,V10
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,3,56,64,56,False,V1
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,3,44,110,27,False,V2
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,3,129,162,59,False,V3
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,3,39,129,60,False,V4
