NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,5,149,184,43,False,V5
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,5,61,93,56,False,V6
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,5,78,131,65,False,V7
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,5,145,136,51,False,V8
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,5,79,187,23,False,V9
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,5,66,64,44,False,V10
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,6,59,146,22,False,V1
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,6,46,80,45,False,V2
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,6,107,198,36,False,V3
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,6,116,98,34,False,V4
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,6,123,142,67,False,V5
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,6,61,154,30,False,V6
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,6,72,77,54,False,V7
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,6,39,175,33,False,V8
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,6,129,96,49,False,V9
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,6,125,105,47,False,V10
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,2,75,204,23,False,V1
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,2,125,183,55,False,V2
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,2,132,120,56,False,V3
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,2,130,176,16,False,V4
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,2,93,188,43,False,V5
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,2,34,111,54,False,V6
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,2,67,53,42,False,V7
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,2,116,162,61,False,V8
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,2,111,127,58,False,V9
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,2,57,182,43,False,V10
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,3,97,111,60,False,V1
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,3,44,86,39,False,V2
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,3,122,130,62,False,V3
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,3,85,167,61,False,V4
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,3,65,121,31,False,V5
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,3,73,128,42,False,V6
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,3,95,140,26,False,V7
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,3,74,168,18,False,V8
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,3,108,116,56,False,V9
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,3,96,90,59,False,V10
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,4,133,165,20,False,V1
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,4,130,105,45,False,V2
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,4,114,83,48,False,V3
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,4,37,164,45,False,V4
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,4,128,78,53,False,V5
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,4,69,143,63,False,V6
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,4,53,185,54,False,V7
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,4,99,91,53,False,V8
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,4,89,150,11,False,V9
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,4,140,111,35,False,V10
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,5,130,82,57,False,V1
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,5,97,200,43,False,V2
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,5,57,160,59,False,V3
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,5,74,185,57,False,V4
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,5,136,113,55,False,V5
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,5,78,84,34,False,V6
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,5,84,196,46,False,V7
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,5,38,171,60,False,V8
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,5,69,172,37,False,V9
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,5,121,77,60,False,V10
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,1,116,165,10,False,V1
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,1,88,197,32,False,V2
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,1,65,154,14,False,V3
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,1,78,105,72,False,V4
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,1,26,135,53,False,V5
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,1,42,175,39,False,V6
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,1,47,109,52,False,V7
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,1,119,152,26,False,V8
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,1,29,129,51,False,V9
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,1,82,66,47,False,V10
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,2,67,60,35,False,V1
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,2,89,175,16,False,V2
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,2,37,185,44,False,V3
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,2,68,158,32,False,V4
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,2,136,134,56,False,V5
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,2,84,202,37,False,V6
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,2,52,120,40,False,V7
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,2,70,119,35,False,V8
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,2,153,148,28,False,V9
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,2,107,176,29,False,V10
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,3,66,160,52,False,V1
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,3,132,171,17,False,V2
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,3,136,101,54,False,V3
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,3,137,123,47,False,V4
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,3,108,54,45,False,V5
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,3,70,67,59,False,V6
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,3,96,185,45,False,V7
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,3,34,175,51,False,V8
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,3,72,162,30,False,V9
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,3,100,189,35,False,V10
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,4,76,135,31,False,V1
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,4,121,162,28,False,V2
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,4,40,100,47,False,V3
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,4,107,73,50,False,V4
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,4,101,66,56,False,V5
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,4,114,98,37,False,V6
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,4,29,129,35,False,V7
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,4,55,120,41,False,V8
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,4,57,152,54,False,V9
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,4,65,192,21,False,V10
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,5,101,161,64,False,V1
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,5,33,110,26,False,V2
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,5,107,121,34,False,V3
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,5,63,154,35,False,V4
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,5,37,150,48,False,V5
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,5,33,173,41,False,V6
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,5,20,147,41,False,V7
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,5,119,57,48,False,V8
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,5,64,130,62,False,V9
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,5,111,136,63,False,V10
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,18,2,55,154,15,False,V1
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,18,2,82,80,52,False,V2
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,18,2,71,90,51,False,V3
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,18,2,75,197,55,False,V4
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,18,2,120,188,31,False,V5
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,18,2,98,124,37,False,V6
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,18,2,78,73,38,False,V7
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,18,2,42,74,47,False,V8
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,18,2,114,164,53,False,V9
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,18,2,63,94,47,False,V10
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,18,3,60,131,41,False,V1
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,18,3,69,105,45,False,V2
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,18,3,55,125,58,False,V3
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,18,3,147,121,41,False,V4
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,18,3,62,115,44,False,V5
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,18,3,75,157,42,False,V6
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,18,3,42,173,54,False,V7
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,18,3,75,137,63,False,V8
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,18,3,89,125,25,False,V9
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,18,3,94,184,35,False,V10
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,182,0,66,128,30,False,V1
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,182,0,147,155,37,False,V2
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,182,0,55,148,25,False,V3
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,182,0,44,146,58,False,V4
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,182,0,111,100,53,False,V5
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,182,0,106,150,30,False,V6
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,182,0,70,193,48,False,V7
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,182,0,48,161,52,False,V8
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,182,0,124,114,38,False,V9
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,182,0,126,171,31,False,V10
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,182,1,92,114,60,False,V1
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,182,1,68,184,13,False,V2
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,182,1,49,95,61,False,V3
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,182,1,48,157,62,False,V4
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,182,1,95,131,27,False,V5
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,182,1,45,101,60,False,V6
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,182,1,54,158,25,False,V7
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,182,1,100,147,68,False,V8
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,182,1,134,148,44,False,V9
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,182,1,47,133,43,False,V10
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,0,72,109,34,False,V1
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,0,69,173,41,False,V2
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,0,78,104,44,False,V3
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,0,125,174,55,False,V4
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,0,67,93,56,False,V5
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,0,127,150,67,False,V6
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,0,102,126,29,False,V7
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,0,109,160,15,False,V8
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,0,143,138,34,False,V9
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,0,146,152,25,False,V10
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,1,57,96,55,False,V1
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,1,81,191,27,False,V2
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,1,55,66,50,False,V3
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,1,97,90,53,False,V4
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,1,67,193,11,False,V5
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,1,73,132,67,False,V6
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,1,115,118,58,False,V7
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,1,127,167,20,False,V8
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,1,57,162,49,False,V9
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,1,111,161,65,False,V10
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,2,50,144,39,False,V1
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,2,46,140,35,False,V2
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,2,56,87,53,False,V3
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,2,75,70,57,False,V4
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,2,76,108,46,False,V5
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,2,84,200,47,False,V6
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,2,67,121,55,False,V7
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,2,152,121,31,False,V8
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,2,69,86,51,False,V9
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,2,59,166,22,False,V10
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,3,117,180,21,False,V1
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,3,53,174,47,False,V2
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,3,111,177,65,False,V3
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,3,117,120,38,False,V4
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,3,118,85,37,False,V5
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,3,139,143,36,False,V6
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,3,123,162,25,False,V7
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,3,134,176,38,False,V8
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,3,112,82,53,False,V9
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,3,98,193,52,False,V10
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,4,68,176,50,False,V1
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,4,46,68,43,False,V2
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,4,54,89,55,False,V3
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,4,33,120,33,False,V4
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,4,58,125,53,False,V5
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,4,115,70,46,False,V6
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,4,54,159,45,False,V7
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,4,59,186,50,False,V8
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,4,66,149,33,False,V9
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,4,125,122,38,False,V10
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,5,69,164,23,False,V1
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,5,113,149,22,False,V2
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,5,73,123,66,False,V3
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,5,80,159,29,False,V4
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,5,23,146,31,False,V5
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,5,49,126,38,False,V6
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,5,91,138,13,False,V7
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,5,75,86,48,False,V8
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,5,146,119,23,False,V9
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,5,112,202,35,False,V10
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,1,116,196,52,False,V1
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,1,84,120,40,False,V2
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,1,58,187,50,False,V3
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,1,99,137,25,False,V4
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,1,87,69,48,False,V5
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,1,34,167,41,False,V6
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,1,49,148,13,False,V7
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,1,73,184,29,False,V8
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,1,120,137,37,False,V9
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,1,59,158,20,False,V10
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,2,118,91,47,False,V1
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,2,47,115,54,False,V2
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,2,102,90,51,False,V3
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,2,82,89,54,False,V4
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,2,60,181,24,False,V5
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,2,90,153,12,False,V6
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,2,130,126,53,False,V7
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,2,104,86,51,False,V8
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,2,77,139,20,False,V9
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,2,73,102,39,False,V10
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,3,94,66,40,False,V1
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,3,117,121,34,False,V2
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,3,84,171,30,False,V3
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,3,97,184,26,False,V4
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,3,56,125,54,False,V5
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,3,54,69,49,False,V6
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,3,127,103,25,False,V7
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,3,150,147,36,False,V8
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,3,91,102,59,False,V9
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,3,66,110,65,False,V10
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,4,38,117,50,False,V1
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,4,115,102,37,False,V2
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,4,123,193,30,False,V3
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,4,60,168,57,False,V4
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,4,107,166,22,False,V5
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,4,127,162,57,False,V6
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,4,116,122,39,False,V7
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,4,105,151,54,False,V8
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,4,81,59,52,False,V9
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,4,133,131,52,False,V10
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,5,87,60,51,False,V1
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,5,101,207,51,False,V2
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,5,115,107,61,False,V3
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,5,116,116,38,False,V4
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,5,109,128,40,False,V5
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,5,115,185,66,False,V6
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,5,40,158,49,False,V7
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,5,107,150,66,False,V8
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,5,115,180,16,False,V9
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,5,46,130,50,False,V10
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,6,52,164,66,False,V1
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,6,51,187,49,False,V2
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,6,97,152,25,False,V3
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,6,56,139,39,False,V4
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,6,69,193,37,False,V5
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,6,131,140,37,False,V6
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,6,133,154,65,False,V7
